id,name,url
Shanks,Shanks,/wiki/Shanks
Benn_Beckman,Benn Beckman,/wiki/Benn_Beckman
Lucky_Roux,Lucky Roux,/wiki/Lucky_Roux
Yasopp,Yasopp,/wiki/Yasopp
Gol_D._Roger,Gold Roger,/wiki/Gol_D._Roger
Monkey_D._Luffy,Monkey D. Luffy,/wiki/Monkey_D._Luffy
Nami,Nami,/wiki/Nami
Makino,Makino,/wiki/Makino
Woop_Slap,Woop Slap,/wiki/Woop_Slap
Gyoru,Gyoru,/wiki/Gyoru
Chicken,Chicken,/wiki/Chicken
Anjo,Anjo,/wiki/Anjo
Lord_of_the_Coast,Lord of the Coast,/wiki/Lord_of_the_Coast
Monstar,Monstar,/wiki/Monstar
Higuma,Higuma,/wiki/Higuma
Mikio_Itoo,Mikio Itoo,/wiki/Mikio_Itoo
Alvida,Alvida,/wiki/Alvida
Heppoko,Heppoko,/wiki/Heppoko
Peppoko,Peppoko,/wiki/Peppoko
Poppoko,Poppoko,/wiki/Poppoko
Koby,Koby,/wiki/Koby
Roronoa_Zoro,Roronoa Zoro,/wiki/Roronoa_Zoro
Morgan,Morgan,/wiki/Morgan
Helmeppo,Helmeppo,/wiki/Helmeppo
Rika,Rika,/wiki/Rika
Soro,Soro,/wiki/Soro
Rokkaku,Rokkaku,/wiki/Rokkaku
Ukkari_(Character),Ukkari,/wiki/Ukkari_(Character)
Ririka,Ririka,/wiki/Ririka
Kuina,Kuina,/wiki/Kuina
Koushirou,Koushirou,/wiki/Koushirou
Buggy,Buggy,/wiki/Buggy
Ripper,Ripper,/wiki/Ripper
Tightrope_Walking_Funan_Bros,Tightrope Walking Funan Bros,/wiki/Buggy_Pirates#Tightrope_Walking_Funan_Bros
Superhuman_Domingos,Superhuman Domingos,/wiki/Buggy_Pirates#Superhuman_Domingos
Pinky,Pinky,/wiki/Pinky
Mohji,Mohji,/wiki/Mohji
Richie,Richie,/wiki/Richie
Cabaji,Cabaji,/wiki/Cabaji
Domo-kun_and_Nnke-kun,Domo-kun,/wiki/Domo-kun_and_Nnke-kun
Acrobatic_Fuwas,Acrobatic Fuwas,/wiki/Buggy_Pirates#Acrobatic_Fuwas
Boodle,Boodle,/wiki/Boodle
Chouchou,Chouchou,/wiki/Chouchou
Hocker,Hocker,/wiki/Hocker
Poro,Poro,/wiki/Poro
Silvers_Rayleigh,Silvers Rayleigh,/wiki/Silvers_Rayleigh
Scopper_Gaban,Scopper Gaban,/wiki/Scopper_Gaban
Gaimon,Gaimon,/wiki/Gaimon
Cocox,Cocox,/wiki/Cocox
Usagihebi,Usagihebi,/wiki/Usagihebi
Lionbuta,Lionbuta,/wiki/Lionbuta
Kaya,Kaya,/wiki/Kaya
Kuro,Klahadore,/wiki/Kuro
Mornin,Mornin,/wiki/Mornin
Usopp,Usopp,/wiki/Usopp
Piiman,Piiman,/wiki/Piiman
Ninjin,Ninjin,/wiki/Ninjin
Tamanegi,Tamanegi,/wiki/Tamanegi
