rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation,sig_conqueror_haki
1,S,0.9959,Monkey_D._Luffy,Monkey D. Luffy,33,1.0000,1.0000,1.0000,1.0000,1.0000,0.9725,1.0000,1.0000,1.0000
2,S,0.8862,Roronoa_Zoro,Roronoa Zoro,26,0.9646,0.7654,0.9346,1.0000,1.0000,0.9282,0.0000,0.7500,1.0000
3,S,0.8306,Sanji,Sanji,22,0.9609,0.7468,0.8892,1.0000,1.0000,0.9249,0.0000,0.7500,0.0000
4,S,0.8266,Nami,Nami,25,0.9711,0.7334,0.9239,1.0000,1.0000,0.8787,0.0000,0.7500,0.0000
5,S,0.8237,Usopp,Usopp,23,0.9586,0.7264,0.9012,1.0000,1.0000,0.8926,0.0000,0.7500,0.0000
6,S,0.8189,Nico_Robin,Nico Robin,16,0.9254,0.6502,0.8034,0.9091,1.0000,0.9203,1.0000,0.7500,0.0000
7,S,0.7476,Buggy,Buggy,5,0.6830,0.4156,0.5081,0.8182,1.0000,0.9752,1.0000,1.0000,0.0000
8,S,0.7438,Edward_Newgate,Edward Newgate,1,0.6149,0.3827,0.1966,0.7273,0.8571,0.9956,1.0000,1.0000,1.0000
9,S,0.7415,Tony_Tony_Chopper,Tony Tony Chopper,17,0.9466,0.7334,0.8196,0.9091,1.0000,0.3079,1.0000,0.7500,0.0000
10,S,0.7372,Charlotte_Linlin,Charlotte Linlin,1,0.7132,0.4156,0.1966,0.5455,1.0000,0.9894,1.0000,1.0000,1.0000
11,S,0.7314,Franky,Franky,11,0.8921,0.6289,0.7047,0.7273,1.0000,0.8820,0.0000,0.7500,0.0000
12,S,0.7307,Brook,Brook,9,0.8679,0.5922,0.6530,0.6364,1.0000,0.8807,1.0000,0.7500,0.0000
13,S,0.7224,Shanks,Shanks,0,0.5974,0.4156,0.0000,0.8182,1.0000,0.9858,0.0000,1.0000,1.0000
14,S,0.7208,Portgas_D._Ace,Portgas D. Ace,3,0.6843,0.4156,0.3931,0.9091,0.8571,0.8969,1.0000,0.5000,1.0000
15,S,0.7029,Marshall_D._Teach,Marshall D. Teach,0,0.5997,0.4156,0.0000,0.8182,1.0000,0.9852,1.0000,1.0000,0.0000
16,S,0.6989,Kaidou,Kaidou,0,0.6591,0.4441,0.0000,0.4545,1.0000,0.9916,1.0000,1.0000,1.0000
17,A,0.6958,Donquixote_Doflamingo,Donquixote Doflamingo,2,0.6989,0.3437,0.3115,0.6364,1.0000,0.8754,1.0000,0.7500,1.0000
18,A,0.6814,Monkey_D._Garp,Monkey D. Garp,2,0.6306,0.3437,0.3115,0.7273,1.0000,0.9725,0.0000,0.7500,1.0000
19,A,0.6751,Smoker,Smoker,2,0.6447,0.3827,0.3115,0.8182,1.0000,0.8926,1.0000,0.7500,0.0000
20,A,0.6636,Borsalino,Borsalino,1,0.6042,0.2961,0.1966,0.6364,1.0000,0.9725,1.0000,1.0000,0.0000
21,A,0.6633,Trafalgar_D._Water_Law,Trafalgar D. Water Law,3,0.7726,0.5121,0.3931,0.4545,1.0000,0.9725,1.0000,0.7500,0.0000
22,A,0.6621,Crocodile,Crocodile,2,0.6636,0.2961,0.3115,0.7273,1.0000,0.9536,1.0000,0.7500,0.0000
23,A,0.6593,Sakazuki,Sakazuki,2,0.5747,0.2346,0.3115,0.6364,1.0000,0.9952,1.0000,1.0000,0.0000
24,A,0.6590,Gol_D._Roger,Gol D. Roger,0,0.5265,0.1480,0.0000,0.7273,0.8571,1.0000,0.0000,1.0000,1.0000
25,A,0.6574,Jinbe,Jinbe,5,0.8171,0.4693,0.5081,0.5455,1.0000,0.9278,0.0000,0.7500,0.0000
26,A,0.6490,Boa_Hancock,Boa Hancock,3,0.6042,0.1480,0.3931,0.5455,1.0000,0.9461,1.0000,0.7500,1.0000
27,A,0.6359,Bartholomew_Kuma,Bartholomew Kuma,1,0.6325,0.2961,0.1966,0.7273,1.0000,0.8693,1.0000,0.7500,0.0000
28,A,0.6060,Koby,Koby,3,0.6042,0.2346,0.3931,0.7273,1.0000,0.8926,0.0000,0.7500,0.0000
29,A,0.5914,Sabo,Sabo,1,0.6190,0.3827,0.1966,0.4545,1.0000,0.9009,1.0000,0.7500,0.0000
30,A,0.5905,Issho,Issho,0,0.5691,0.2961,0.0000,0.3636,1.0000,0.9725,1.0000,1.0000,0.0000
31,A,0.5812,Eustass_Kid,Eustass Kid,0,0.6447,0.3827,0.0000,0.4545,1.0000,0.9725,1.0000,0.3000,1.0000
32,A,0.5810,Marco,Marco,1,0.6190,0.2346,0.1966,0.6364,1.0000,0.9377,1.0000,0.5000,0.0000
33,A,0.5630,Nefertari_Vivi,Nefertari Vivi,6,0.7183,0.4441,0.5518,0.9091,0.8571,0.0000,0.0000,0.7500,0.0000
34,A,0.5622,Emporio_Ivankov,Emporio Ivankov,2,0.6210,0.1480,0.3115,0.4545,1.0000,0.8209,1.0000,0.7500,0.0000
35,A,0.5620,Bartolomeo,Bartolomeo,1,0.6190,0.3437,0.1966,0.3636,1.0000,0.8518,1.0000,0.7500,0.0000
36,A,0.5608,Sengoku,Sengoku,1,0.5877,0.2961,0.1966,0.6364,0.8571,0.0000,1.0000,1.0000,1.0000
37,A,0.5558,Caesar_Clown,Caesar Clown,1,0.6607,0.3437,0.1966,0.4545,1.0000,0.8699,1.0000,0.5000,0.0000
38,A,0.5546,Dracule_Mihawk,Dracule Mihawk,1,0.5633,0.0000,0.1966,0.6364,0.8571,0.9805,0.0000,0.7500,0.0000
39,A,0.5513,Helmeppo,Helmeppo,3,0.5852,0.2346,0.3931,0.5455,0.8571,0.8209,0.0000,0.7500,0.0000
40,A,0.5468,Tsuru,Tsuru,0,0.5061,0.1480,0.0000,0.5455,1.0000,0.8926,1.0000,0.7500,0.0000
41,A,0.5380,Gecko_Moria,Gecko Moria,1,0.5542,0.2346,0.1966,0.3636,1.0000,0.8727,1.0000,0.7500,0.0000
42,A,0.5369,Tashigi,Tashigi,2,0.6325,0.2961,0.3115,0.7273,1.0000,0.8209,0.0000,0.3000,0.0000
43,A,0.5315,X_Drake,X Drake,0,0.5774,0.2346,0.0000,0.3636,1.0000,0.8564,1.0000,0.7500,0.0000
44,A,0.5279,Silvers_Rayleigh,Silvers Rayleigh,1,0.5877,0.2961,0.1966,0.6364,0.7143,0.0000,0.0000,1.0000,1.0000
45,A,0.5272,Charlotte_Katakuri,Charlotte Katakuri,0,0.5410,0.2346,0.0000,0.2727,1.0000,0.9260,1.0000,0.5000,1.0000
46,A,0.5243,Galdino,Galdino,2,0.5974,0.2346,0.3115,0.6364,1.0000,0.7573,1.0000,0.3000,0.0000
47,A,0.5216,Jewelry_Bonney,Jewelry Bonney,1,0.6268,0.3827,0.1966,0.4545,1.0000,0.8727,1.0000,0.3000,0.0000
48,A,0.5202,Karoo,Karoo,3,0.6190,0.3437,0.3931,0.9091,0.8571,0.0000,0.0000,0.7500,0.0000
49,A,0.5178,Sai,Sai,1,0.5800,0.2961,0.1966,0.3636,1.0000,0.8540,0.0000,0.7500,0.0000
50,A,0.5164,Jesus_Burgess,Jesus Burgess,0,0.5477,0.1480,0.0000,0.6364,1.0000,0.7492,1.0000,0.5000,0.0000
51,A,0.5161,Chinjao,Chinjao,0,0.5573,0.2346,0.0000,0.1818,1.0000,0.8962,0.0000,0.7500,1.0000
52,A,0.5115,Capone_Bege,Capone Bege,0,0.6107,0.2961,0.0000,0.3636,1.0000,0.8767,1.0000,0.5000,0.0000
53,A,0.5112,Orlumbus,Orlumbus,1,0.5104,0.2346,0.1966,0.2727,1.0000,0.8384,0.0000,1.0000,0.0000
54,A,0.5019,Aramaki,Aramaki,0,0.3333,0.0000,0.0000,0.3636,1.0000,0.9725,1.0000,1.0000,0.0000
55,A,0.5004,Jaygarcia_Saturn,Jaygarcia Saturn,1,0.5826,0.1480,0.1966,0.6364,0.1429,0.0000,0.0000,1.0000,1.0000
56,A,0.4990,Rob_Lucci,Rob Lucci,3,0.6893,0.3827,0.3931,0.5455,0.8571,0.0000,1.0000,0.7500,0.0000
