chapter,character,note
1,Pirate,
1,Animals,
1,Red_Hair_Pirates,
1,Shanks,
1,Benn_Beckman,
1,Lucky_Roux,
1,Yasopp,
1,Limejuice,flashback
1,Hongo,flashback
1,Bonk_Punch,flashback
1,Monster,flashback
1,Gol_D._Roger,flashback
1,Monkey_D._Luffy,cover
1,Nami,cover
1,Foosha_Village,flashback
1,Makino,flashback
1,Woop_Slap,flashback
1,Gyoru,flashback
1,Chicken,flashback
1,Anjo,flashback
1,Lord_of_the_Coast,wanted poster
1,Higuma,wanted poster
1,Mikio_Itoo,wanted poster
2,Pirate,
2,Bounty_Hunter,
2,Alvida_Pirates,
2,Alvida,
2,Heppoko,
2,Peppoko,mentioned only
2,Poppoko,mentioned only
2,Monkey_D._Luffy,mentioned only
2,Koby,mentioned only
2,Roronoa_Zoro,mentioned only
3,Pirate,
3,Marines,
3,Bounty_Hunter,Marine Rank
3,Animals,Marine Rank
3,Monkey_D._Luffy,Marine Rank
3,Captain,mentioned only
3,Morgan,mentioned only
3,Shells_Town,flashback
3,Helmeppo,flashback
3,Rika,flashback
3,Koby,flashback
3,Roronoa_Zoro,flashback
3,Soro,flashback
3,Mikio_Itoo,on wanted poster
4,Pirate,Marine Rank
4,Marines,Marine Rank
4,Bounty_Hunter,Marine Rank
4,Monkey_D._Luffy,Marine Rank
4,Captain,
4,Morgan,
4,Lieutenant_Junior_Grade,Character
4,Rokkaku,Character
4,Seaman_Recruit,Character
4,Ukkari,
4,Shells_Town,
4,Helmeppo,
4,Rika,
4,Ririka,
4,Koby,
4,Roronoa_Zoro,
5,Pirate,
5,Marines,
5,Straw_Hat_Pirates,Marine Rank
5,Monkey_D._Luffy,Marine Rank
5,Roronoa_Zoro,Marine Rank
5,Captain,
5,Morgan,
5,Shells_Town,flashback
5,Helmeppo,flashback
5,Shimotsuki_Village,flashback
5,Kuina,flashback
5,Koushirou,flashback
5,Koby,
6,Pirate,
6,Marines,
6,Straw_Hat_Pirates,Marine Rank
6,Monkey_D._Luffy,Marine Rank
6,Roronoa_Zoro,Marine Rank
6,Captain,
6,Morgan,
6,Shells_Town,
6,Helmeppo,
6,Koby,
7,Pirate,
7,Marines,
7,Straw_Hat_Pirates,shadowed
7,Monkey_D._Luffy,shadowed
7,Roronoa_Zoro,shadowed
7,Buggy_Pirates,shadowed
7,Buggy,shadowed
7,Red_Hair_Pirates,shadowed
7,Shanks,shadowed
7,Morgan,K.O.
7,Ripper,cover
7,Koby,cover
7,Pirate_Bear,cover
7,Shells_Town,K.O.
7,Helmeppo,K.O.
7,Rika,
7,Ririka,
8,Pirate,
8,Animals,
8,Straw_Hat_Pirates,
8,Monkey_D._Luffy,
8,Roronoa_Zoro,
8,Buggy_Pirates,
8,Acrobatic_Fuwas,
8,Acrobatic_Fuwas,
8,Cocoyasi_Village,
8,Nami,
8,Organ_Islands,
8,Pinky,
9,Pirate,
9,Straw_Hat_Pirates,
9,Monkey_D._Luffy,
9,Roronoa_Zoro,
9,Buggy_Pirates,
9,Buggy,
9,Mohji,
9,Richie,
9,Cabaji,
9,Acrobatic_Fuwas,
9,Acrobatic_Fuwas,
9,Domo-kun,
9,Cocoyasi_Village,
9,Nami,
10,Pirate,
10,Straw_Hat_Pirates,
10,Monkey_D._Luffy,
10,Roronoa_Zoro,
10,Buggy_Pirates,
10,Buggy,
10,Acrobatic_Fuwas,
10,Cocoyasi_Village,
10,Nami,
11,Pirate,
11,Straw_Hat_Pirates,
11,Monkey_D._Luffy,
11,Roronoa_Zoro,
11,Buggy_Pirates,
11,Buggy,
11,Acrobatic_Fuwas,
11,Cocoyasi_Village,
11,Nami,
12,Pirate,
12,Straw_Hat_Pirates,
12,Monkey_D._Luffy,
12,Roronoa_Zoro,
12,Buggy_Pirates,
12,Buggy,
12,Mohji,
12,Richie,
12,Acrobatic_Fuwas,
12,Cocoyasi_Village,flashback
12,Nami,flashback
12,Orange_Town,flashback
12,Boodle,flashback
12,Chouchou,flashback
12,Hocker,flashback
13,Pirate,cover
13,Straw_Hat_Pirates,cover
13,Monkey_D._Luffy,cover
13,Roronoa_Zoro,cover
13,Buggy_Pirates,
13,Buggy,
13,Mohji,
13,Richie,
13,Cocoyasi_Village,flashback
13,Nami,flashback
13,Orange_Town,flashback
13,Boodle,flashback
13,Chouchou,flashback
13,Hocker,flashback
14,Pirate,
14,Straw_Hat_Pirates,
14,Monkey_D._Luffy,K.O
14,Roronoa_Zoro,K.O
14,Nami,K.O
14,Buggy_Pirates,K.O
14,Buggy,K.O
14,Mohji,K.O
14,Richie,K.O
14,Acrobatic_Fuwas,flashback
14,Orange_Town,flashback
14,Boodle,flashback
14,Chouchou,flashback
14,Poro,flashback
14,Hocker,flashback
15,Pirate,
15,Straw_Hat_Pirates,
15,Monkey_D._Luffy,
15,Roronoa_Zoro,
15,Nami,
15,Buggy_Pirates,
15,Buggy,
15,Cabaji,
15,Acrobatic_Fuwas,
15,Orange_Town,
15,Boodle,
16,Pirate,
16,Straw_Hat_Pirates,
16,Monkey_D._Luffy,
16,Roronoa_Zoro,
16,Nami,
16,Buggy_Pirates,
16,Buggy,K.O.
16,Mohji,K.O.
16,Richie,K.O.
16,Cabaji,K.O.
16,Acrobatic_Fuwas,K.O.
16,Orange_Town,K.O.
16,Boodle,K.O.
17,Pirate,
17,Straw_Hat_Pirates,
17,Monkey_D._Luffy,
17,Roronoa_Zoro,
17,Nami,
17,Buggy_Pirates,K.O.
17,Buggy,K.O.
17,Cabaji,K.O.
17,Acrobatic_Fuwas,K.O.
17,Pirate_Penguin,cover
18,Pirate,K.O.
18,Straw_Hat_Pirates,K.O.
18,Monkey_D._Luffy,K.O.
