chapter,character,note
1,Bonk_Punch,flashback
1,Monkey_D._Luffy,cover
1,Nami,cover
1,Makino,flashback
4,Ukkari,
5,Roronoa_Zoro,Marine Rank
6,Helmeppo,
7,Roronoa_Zoro,shadowed
7,Shanks,shadowed
7,Pirate_Bear,cover
8,Pinky,
9,Roronoa_Zoro,
9,Richie,
9,Cabaji,
10,Nami,
13,Boodle,flashback
14,Poro,flashback
16,Roronoa_Zoro,
16,Mohji,K.O.
18,Cabaji,K.O.
23,Nami,shadowed
23,Mornin,
23,Ninjin,
25,Kaya,
25,Ninjin,
26,Kuro,
26,Kaya,
26,Tamanegi,
27,Kaya,
28,Kuro,
30,Jango,voice
30,Buchi,voice
32,Buchi,
33,Nami,
33,Sham,
34,Kuro,
34,Jango,
34,Buchi,
35,Buchi,cover
36,Jango,cover
36,Piiman,cover
36,Chouchou,cover
37,Monkey_D._Luffy,cover
37,Morgan,flashback
39,Monkey_D._Luffy,cover
39,Ninjin,cover
40,Jango,K.O
41,Ninjin,flashback
41,Tamanegi,flashback
42,Roronoa_Zoro,cover
43,Fullbody,
43,Sanji,cover
43,Moodie,cover
44,Usopp,cover
44,Fullbody,
44,Lines,
44,Patty,
45,Zeff,
46,Zeff,cover
46,Patty,cover
46,Carne,cover
46,Roxanne,cover
46,Yosaku,cover
47,Krieg,cover
47,Cocox,cover
48,Roronoa_Zoro,cover
48,Gin,cover
48,Buggy,cover
49,Usopp,
50,Roronoa_Zoro,cover
50,Usopp,cover
50,Patty,mentioned only
50,Johnny,
51,Yosaku,
52,Monkey_D._Luffy,cover
52,Patty,
52,Dracule_Mihawk,
53,Buggy,cover
53,Patty,image
55,Richie,cover
55,Zeff,
56,Patty,
57,Zeff,flashback
58,Sanji,
59,Richie,cover
59,Krieg,flashback
59,Pearl,flashback
59,Carne,
60,Monkey_D._Luffy,"cover, K.O"
60,Cabaji,"cover, K.O"
60,Patty,
60,Carne,
61,Krieg,
61,Sanji,
62,Zeff,
63,Sanji,cover
64,Patty,
64,Carne,
66,Roronoa_Zoro,flashback
68,Zeff,cover
69,Sanji,image
69,Chew,
70,Sanji,cover
70,Nami,image
70,Johnny,
72,Buggy,"cover, shadowed"
73,Alvida,cover
74,Richie,cover
75,Kuroobi,
75,Chabo,
75,Yosaku,
76,Roronoa_Zoro,Marine Rank
76,Usopp,Marine Rank
77,Sanji,flashback
77,Hatchan,flashback
77,Kuroobi,flashback
77,Nojiko,flashback
77,Nako,flashback
79,Nami,
79,Genzo,
79,Daddy_Dee,
80,Monkey_D._Luffy,
81,Arlong,Marine Rank
81,Nami,Marine Rank
81,Bell-mère,cover
